secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724536082,AGLS-MAR18-SEP18,EDM,1000834,EDMMIS,690
724996291,BSK003SEP17SEP18001004945,EDM,1004945,EDMMIS,690
724536555,OMLQ-SEP17-SEP18,EDM,1002667,EDMMIS,690
921748426,ZARJPY-SEP17-SEP18,IRD,1003348,FXMMIS,690
921748899,USDZARANY260517001003210,IRD,1003210,FXMF01,604
724537974,NESNG-SEP17,EDM,1003585,EDMF05,600
724538447,BILOPT210917001002965C,EDM,1002965,EDMP01,521
724538920,LONOPT210917001004824P,EDM,1004824,EDMP01,522
724534991,ETOP-MAR18,EDM,1004059,EDMF01,606
724996146,DTOPOPT150617001004213P,EDM,1004213,EDMP01,522
921748754,USDEUROPT140619001004897P,IRD,1004897,FXMP01,524
724537356,LBHQ-JUN17-JUN18,EDM,1004771,EDMMIS,690
724538302,SBKOPT210618001002490P,EDM,1002490,EDMP01,522
724538775,GNDOPT150617001004427C,EDM,1004427,EDMP01,521
724539248,ROGG-MAR18-SEP18,EDM,1003839,EDMMIS,690
724534846,ALSI-JUN19,EDM,1003215,EDMF03,606
724996001,GLDOPT150617001004393P,EDM,1004393,EDMP01,522
724536265,BVTS-DEC17-SEP18,EDM,1002062,EDMMIS,690
921748136,EURZAR-DEC17-MAR19,IRD,1001208,FXMMIS,690
724536738,FSRN-SEP17-MAR18,EDM,1003080,EDMMIS,690
921748609,CHFZAROPT160919001001475C,IRD,1001475,FXMP01,523
724537211,GLDQ-MAR18-SEP18,EDM,1004418,EDMMIS,690
724538157,GRTOPT210917001001944C,EDM,1001944,EDMP01,521
724538630,FNDIOPT150617001004011P,EDM,1004011,EDMP01,522
724539103,7201D-SEP17-SEP18,EDM,1003478,EDMMIS,690
724536120,IMPN-MAR18-JUN18,EDM,1000926,EDMMIS,690
724996329,BSK004MAR18SEP18001005014,EDM,1005014,EDMMIS,690
724536593,OMLN-SEP17-JUN18,EDM,1002746,EDMMIS,690
921748464,ZARJPY-MAR19-DEC19,IRD,1003386,FXMMIS,690
724537066,FINI-JUN17-SEP17,EDM,1003996,EDMMIS,690
921748937,USDZAROPT250717001003723P,IRD,1003723,FXMP01,524
724538012,BSK004G-SEP18,EDM,1004993,EDMF05,600
724538485,CPIOPT200918001003063C,EDM,1003063,EDMP01,521
724538958,BSK003OPT200918001004940P,EDM,1004940,EDMP01,522
724534556,AAPL,EDM,1004882,JSEMIS,2400
724535029,GLDQ-JUN18,EDM,1004391,EDMF02,605
724996184,MNDOPT150617001004855P,EDM,1004855,EDMP01,522
921748319,CHFZAR-SEP18-JUN19,IRD,1001513,FXMMIS,690
921748792,USDEUR-SEP18-DEC18,IRD,1001431,FXMMIS,690
724537394,LONQ-MAR18-SEP18,EDM,1004847,EDMMIS,690
724538340,OMLOPT150318001002633P,EDM,1002633,EDMP01,522
724538813,HYPOPT210917001004528C,EDM,1004528,EDMP01,521
724476857,ALSI-DEC17,EDM,1003116,EDMF03,606
724536303,NEPQ-DEC17-MAR18,EDM,1002161,EDMMIS,690
921748174,USDZAR-MAR18-JUN19,IRD,1001291,FXMMIS,690
724536776,ALSI-SEP17-JUN19,EDM,1003230,EDMMIS,690
921748647,HKDZAROPT160919001001623C,IRD,1001623,FXMP01,523
724537249,HARQ-DEC17-MAR18,EDM,1004513,EDMMIS,690
724538195,SOLOPT200918001002029C,EDM,1002029,EDMP01,521
724538668,MXZAOPT210618001004094P,EDM,1004094,EDMP01,522
724539141,PAH3G-SEP17-MAR18,EDM,1003541,EDMMIS,690
724534739,SNHN-SEP18,EDM,1002548,EDMF02,605
724995894,DTOPOPT010617001003274P,EDM,1003274,EDMP01,522
724536158,NPNS-MAR18-SEP18,EDM,1001769,EDMMIS,690
724536631,SGLQ-SEP17-DEC17,EDM,1002844,EDMMIS,690
921748502,USDZARANY150518001003290,IRD,1003290,FXMF01,604
724532229,GRTQ-SEP17,EDM,1001938,EDMF02,605
724537104,ETOP-DEC17-JUN18,EDM,1004079,EDMMIS,690
724538050,AGLOPT150318001000849P,EDM,1000849,EDMP01,522
724538523,7974QOPT180917001003595C,EDM,1003595,EDMP01,521
724538996,7201G-DEC17-SEP18,EDM,1002385,EDMMIS,690
724534594,NPNS-JUN18,EDM,1001749,EDMF02,605
724535067,ADHQ-SEP18,EDM,1004689,EDMF02,605
724996222,DTOPOPT030717001003673P,EDM,1003673,EDMP01,522
724536486,SBKN-SEP17-DEC17,EDM,1002509,EDMMIS,690
921748357,CNYZAR-SEP18-DEC18,IRD,1001581,FXMMIS,690
724536959,NEDQ-SEP17-SEP18,EDM,1003693,EDMMIS,690
921748830,USDZAROPT270717001003726C,IRD,1003726,FXMP01,523
724537432,BSK003N-SEP17-JUN18,EDM,1004984,EDMMIS,690
724537905,MSD-MAR18,EDM,1003422,EDMF05,600
724538378,CLSOPT211217001002761P,EDM,1002761,EDMP01,522
724538851,KAPOPT211217001004629C,EDM,1004629,EDMP01,521
724539324,ALSIDEL150617700007648C,EDM,700007648,EDMD01,692
724996077,INLOPT150617001004288P,EDM,1004288,EDMP01,522
921747739,EURZAR-DEC19,IRD,1001174,FXMF01,604
724536341,APNN-SEP17-SEP18,EDM,1002232,EDMMIS,690
921748212,AUDZAR-MAR18-MAR19,IRD,1001365,FXMMIS,690
724531939,SGLN-SEP17,EDM,1002854,EDMF02,605
921748685,JPYZAROPT180319001003338C,IRD,1003338,FXMP02,523
724537287,JSEQ-SEP17-DEC17,EDM,1004608,EDMMIS,690
724537760,SK3G-DEC17,EDM,1002360,EDMF05,600
724538233,RESOPT210618001002128C,EDM,1002128,EDMP01,521
724538706,DTOPOPT150318001004219P,EDM,1004219,EDMP01,522
724539179,7974G-JUN18-SEP18,EDM,1003770,EDMMIS,690
724534777,CLSQ-MAR18,EDM,1002781,EDMF02,605
724995932,GRFOPT150617001004459P,EDM,1004459,EDMP01,522
724536196,MTNS-SEP17-MAR18,EDM,1001879,EDMMIS,690
724536669,SHPN-SEP17-DEC17,EDM,1002924,EDMMIS,690
921748540,EURZAROPT141218001001185P,IRD,1001185,FXMP01,524
724537142,DTOP-SEP18-DEC18,EDM,1004247,EDMMIS,690
724538088,NPNOPT211217001001753P,EDM,1001753,EDMP01,522
724538561,NEDOPT200918001003689C,EDM,1003689,EDMP01,521
724539034,HEDJD-DEC17-MAR18,EDM,1003159,EDMMIS,690
724534632,BVTS-JUN18,EDM,1002044,EDMF02,605
724535105,BSK003Q-JUN18,EDM,1004961,EDMF02,605
724996260,HAROPT150617001004492P,EDM,1004492,EDMP01,522
724536524,WHLQ-SEP17-MAR18,EDM,1002600,EDMMIS,690
921748395,HKDZAR-MAR18-DEC19,IRD,1001649,FXMMIS,690
921748868,USDZAROPT120717001003720C,IRD,1003720,FXMP01,523
724537943,SK3D-MAR18,EDM,1003507,EDMF05,600
724538416,SHPOPT210917001002874P,EDM,1002874,EDMP01,522
724538889,AMSOPT150318001004730C,EDM,1004730,EDMP01,521
724534960,NEDQ-DEC17,EDM,1003676,EDMF02,605
921747304,RAIN,IRD,1000471,JSEMIS,2400
724996115,MXWDQOPT170717001004914P,EDM,1004914,EDMP01,522
921747777,CNYZAR-SEP18,IRD,1001525,FXMF01,604
724536379,CCON-SEP17-MAR18,EDM,1002310,EDMMIS,690
921748723,USDZAROPT221217001003744C,IRD,1003744,FXMP01,523
724537325,ADHQ-JUN17-SEP17,EDM,1004702,EDMMIS,690
724537798,WHLCR-MAR18,EDM,1003092,EDMF02,620
724538271,CCOOPT150318001002289C,EDM,1002289,EDMP01,521
724538744,INPOPT150318001004327P,EDM,1004327,EDMP01,522
724539217,NESNG-MAR18-JUN18,EDM,1003808,EDMMIS,690
724534815,BILN-JUN18,EDM,1003012,EDMF02,605
724995970,DTOPOPT030717001003674C,EDM,1003674,EDMP01,521
724536234,CFRS-SEP17-SEP18,EDM,1001982,EDMMIS,690
921748105,GBPZAR-JUN18-JUN19,IRD,1001147,FXMMIS,690
724536707,BILQ-JUN18-SEP18,EDM,1003008,EDMMIS,690
921748578,AUDZAROPT170918001001333P,IRD,1001333,FXMP01,524
724537180,INPQ-DEC17-JUN18,EDM,1004343,EDMMIS,690
724538126,MTNOPT210917001001868P,EDM,1001868,EDMP01,522
724538599,SGLOPT200918001003905C,EDM,1003905,EDMP01,521
724539072,MSD-SEP17-JUN18,EDM,1003427,EDMMIS,690
724534670,CCOS-JUN18,EDM,1002257,EDMF02,605
724536089,AGLQ-DEC17-SEP18,EDM,1000861,EDMMIS,690
724996298,BSK003SEP17DEC17001004967,EDM,1004967,EDMMIS,690
724536562,BTIS-SEP17-DEC17,EDM,1002689,EDMMIS,690
921748433,ZARJPY-DEC17-JUN18,IRD,1003355,FXMMIS,690
921748906,USDZAROPT310517001003709C,IRD,1003709,FXMP01,523
724538454,BILOPT200918001002972P,EDM,1002972,EDMP01,522
724538927,LONOPT210618001004831C,EDM,1004831,EDMP01,521
724534998,DCAP-DEC17,EDM,1004108,EDMF01,606
724996153,INPOPT150617001004322C,EDM,1004322,EDMP01,521
921748288,CHFZAR-JUN17-MAR19,IRD,1001482,FXMMIS,690
921748761,USDEUROPT160118001004905C,IRD,1004905,FXMP01,523
724537363,LBHQ-DEC17-JUN18,EDM,1004778,EDMMIS,690
724537836,SHPCS-MAR18,EDM,1003111,EDMF02,620
724538309,SNHOPT211217001002527C,EDM,1002527,EDMP01,521
724538782,GNDOPT210618001004434P,EDM,1004434,EDMP01,522
724539255,BSK004G-DEC17-MAR18,EDM,1005003,EDMMIS,690
724996008,HAROPT150617001004493C,EDM,1004493,EDMP01,521
724536272,BVTQ-SEP17-SEP18,EDM,1002084,EDMMIS,690
921748143,EURZAR-MAR18-MAR19,IRD,1001215,FXMMIS,690
724536745,FSRN-MAR18-SEP18,EDM,1003087,EDMMIS,690
921748616,CNYZAROPT180618001001537P,IRD,1001537,FXMP01,524
724537218,GNDQ-SEP17-MAR18,EDM,1004444,EDMMIS,690
724538164,GRTOPT200918001001951P,EDM,1001951,EDMP01,522
724538637,FNDIOPT150318001004018C,EDM,1004018,EDMP01,521
724539110,700D-SEP17-DEC17,EDM,1003495,EDMMIS,690
724531252,JSEQ-SEP17,EDM,1004586,EDMF02,605
724536127,ROCS-DEC17-MAR18,EDM,1001022,EDMMIS,690
724996336,BSK004SEP17MAR18001005021,EDM,1005021,EDMMIS,690
724536600,OMLN-JUN18-SEP18,EDM,1002753,EDMMIS,690
921748471,USDEUR-SEP17,IRD,1001391,FXMF01,604
724537073,FINI-DEC17-MAR18,EDM,1004003,EDMMIS,690
724527796,IMPS-SEP17,EDM,1000666,EDMF02,605
724538492,ALSIOPT210618001003126P,EDM,1003126,EDMP01,522
724538965,BSK003OPT150318001004960C,EDM,1004960,EDMP01,521
724534563,AGLS-DEC17,EDM,1000812,EDMF02,605
724535036,GRFQ-MAR18,EDM,1004456,EDMF02,605
724996191,BSK003FUT210917001004927,EDM,1004927,EDMF02,605
921748326,CHFZAR-JUN19-SEP19,IRD,1001520,FXMMIS,690
724536928,NEDS-SEP17-JUN18,EDM,1003619,EDMMIS,690
921748799,USDEUR-DEC18-SEP19,IRD,1001438,FXMMIS,690
724537401,MNDQ-SEP17-MAR18,EDM,1004873,EDMMIS,690
724537874,IVVD-JUN18,EDM,1003183,EDMF05,600
724538347,OMLOPT210917001002655C,EDM,1002655,EDMP01,521
724538820,HYPOPT200918001004535P,EDM,1004535,EDMP01,522
724996046,ALSIOPT150617001003265C,EDM,1003265,EDMP01,521
724536310,CFRQ-SEP17-JUN18,EDM,1002185,EDMMIS,690
921748181,USDZAR-SEP18-SEP19,IRD,1001303,FXMMIS,690
724536783,ALSI-MAR18-MAR19,EDM,1003239,EDMMIS,690
921748654,USDZAROPT190318001001685P,IRD,1001685,FXMP01,524
724537256,HYPQ-JUN17-MAR18,EDM,1004539,EDMMIS,690
724538202,BVTOPT210618001002052P,EDM,1002052,EDMP01,522
724538675,DCAPOPT211217001004116C,EDM,1004116,EDMP01,521
724539148,PAH3G-MAR18-SEP18,EDM,1003548,EDMMIS,690
724534746,WHLN-DEC17,EDM,1002610,EDMF02,605
724995901,GEREOPT150617001003937C,EDM,1003937,EDMP01,521
724536165,NPNQ-MAR18-SEP18,EDM,1001794,EDMMIS,690
724536638,SGLQ-MAR18-JUN18,EDM,1002851,EDMMIS,690
724537111,MXZA-SEP17-MAR18,EDM,1004101,EDMMIS,690
724532709,INLQ-SEP17,EDM,1004283,EDMF02,605
724538057,IMPOPT210917001000888C,EDM,1000888,EDMP01,521
724533655,FSRS-DEC17,EDM,1002935,EDMF02,605
724538530,NEDOPT211217001003609P,EDM,1003609,EDMP01,522
724539003,NABG-SEP17-SEP18,EDM,1002397,EDMMIS,690
724534601,NPNN-SEP18,EDM,1001800,EDMF02,605
724535074,LBHQ-JUN18,EDM,1004754,EDMF02,605
724996229,CTOPOPT150617001003962C,EDM,1003962,EDMP01,521
724536493,SBKN-MAR18-JUN18,EDM,1002516,EDMMIS,690
921748364,CNYZAR-DEC18-SEP19,IRD,1001588,FXMMIS,690
921748837,USDZAROPT260517001003211P,IRD,1003211,FXMP01,524
724537439,BSK003N-JUN18-SEP18,EDM,1004991,EDMMIS,690
724537912,7974D-SEP17,EDM,1003450,EDMF05,600
724538385,CLSOPT200918001002768C,EDM,1002768,EDMP01,521
724538858,KIOOPT150617001004657P,EDM,1004657,EDMP01,522
724539331,ALSIDEL150318700007580P,EDM,700007580,EDMD01,692
724996084,GLDOPT150617001004394C,EDM,1004394,EDMP01,521
921747746,AUDZAR-JUN18,IRD,1001318,FXMF01,604
724536348,MTNN-SEP17-DEC17,EDM,1002244,EDMMIS,690
921748219,AUDZAR-JUN18-JUN19,IRD,1001372,FXMMIS,690
921748692,USDZAROPT310517001003708P,IRD,1003708,FXMP01,524
724537294,JSEQ-MAR18-JUN18,EDM,1004615,EDMMIS,690
724537767,7201G-MAR18,EDM,1002376,EDMF05,600
724538240,NEPOPT150318001002151P,EDM,1002151,EDMP01,522
724538713,DTOPOPT201218001004226C,EDM,1004226,EDMP01,521
724539186,7974D-DEC17-SEP18,EDM,1003777,EDMMIS,690
724534784,SGLQ-DEC17,EDM,1002830,EDMF02,605
724995939,IVTOPT150617001004559C,EDM,1004559,EDMP01,521
724536203,MTNS-MAR18-SEP18,EDM,1001886,EDMMIS,690
724536676,SHPN-MAR18-JUN18,EDM,1002931,EDMMIS,690
921748547,EURZAROPT160919001001192C,IRD,1001192,FXMP01,523
724537149,ACLQ-SEP17-JUN18,EDM,1004274,EDMMIS,690
724538095,NPNOPT200918001001760C,EDM,1001760,EDMP01,521
724538568,DTOPOPT071217001003706P,EDM,1003706,EDMP01,522
724539041,EID-SEP17-MAR18,EDM,1003171,EDMMIS,690
724534639,RESS-MAR18,EDM,1002093,EDMF02,605
724996267,JSEOPT150617001004592C,EDM,1004592,EDMP01,521
724536531,WHLQ-MAR18-SEP18,EDM,1002607,EDMMIS,690
921748402,HKDZAR-SEP18-DEC18,IRD,1001656,FXMMIS,690
921748875,USDZAROPT310717001003727P,IRD,1003727,FXMP01,524
724537950,EIG-JUN18,EDM,1003523,EDMF05,600
724538423,SHPOPT210618001002881C,EDM,1002881,EDMP01,521
724538896,LBHOPT210917001004758P,EDM,1004758,EDMP01,522
724996122,DTOPOPT220617001003671P,EDM,1003671,EDMP01,522
921747784,HKDZAR-DEC17,IRD,1001597,FXMF01,604
724536386,CCON-MAR18-SEP18,EDM,1002317,EDMMIS,690
921748730,USDZAROPT110518001003751P,IRD,1003751,FXMP01,524
724532457,WHLS-SEP17,EDM,1002559,EDMF02,605
724537332,ADHQ-SEP17-JUN18,EDM,1004709,EDMMIS,690
724538278,SNHOPT211217001002326P,EDM,1002326,EDMP01,522
724538751,FBROPT150617001004355C,EDM,1004355,EDMP01,521
724539224,NESND-DEC17-MAR18,EDM,1003815,EDMMIS,690
724534822,CPIS-JUN18,EDM,1003052,EDMF02,605
724995977,FINIOPT150617001003986P,EDM,1003986,EDMP01,522
724536241,SOLS-SEP17-MAR18,EDM,1002006,EDMMIS,690
921748112,GBPZAR-SEP18-DEC19,IRD,1001154,FXMMIS,690
724536714,BILN-DEC17-SEP18,EDM,1003020,EDMMIS,690
921748585,AUDZAROPT140619001001340C,IRD,1001340,FXMP01,523
724537187,FBRQ-JUN17-JUN18,EDM,1004369,EDMMIS,690
724538133,MTNOPT210618001001875C,EDM,1001875,EDMP01,521
724538606,GEREOPT150318001003942P,EDM,1003942,EDMP01,522
724539079,MSD-JUN18-SEP18,EDM,1003434,EDMMIS,690
724534677,CCON-MAR18,EDM,1002306,EDMF02,605
724536096,AGLN-SEP17-SEP18,EDM,1000874,EDMMIS,690
724996305,BSK003MAR18JUN18001004974,EDM,1004974,EDMMIS,690
724536569,BTIS-MAR18-JUN18,EDM,1002696,EDMMIS,690
921748440,ZARJPY-MAR18-JUN18,IRD,1003362,FXMMIS,690
921748913,USDZAROPT210717001003721P,IRD,1003721,FXMP01,524
724537988,CCOCR-MAR18,EDM,1003667,EDMF02,620
724538461,BILOPT150318001002994C,EDM,1002994,EDMP01,521
724538934,MNDOPT211217001004859P,EDM,1004859,EDMP01,522
724534532,NAB,EDM,1000452,JSEMIS,2400
724535005,ALSH-JUN18,EDM,1004135,EDMF01,606
724996160,GRFOPT150617001004459P,EDM,1004459,EDMP01,522
921747822,ZARJPY-MAR18,IRD,1003317,FXMF02,604
921748295,CHFZAR-SEP17-DEC18,IRD,1001489,FXMMIS,690
921748768,USDEUR-SEP17-JUN19,IRD,1001407,FXMMIS,690
724532495,DTOP-SEP17-JUN18,EDM,1003202,EDMMIS,690
724537370,LEWQ-JUN17-JUN18,EDM,1004804,EDMMIS,690
724528093,AGLQ-DEC17,EDM,1000841,EDMF02,605
724538316,WHLOPT210917001002564P,EDM,1002564,EDMP01,522
724538789,GRFOPT210917001004462C,EDM,1004462,EDMP01,521
724539262,BSK004D-MAR18-JUN18,EDM,1005015,EDMMIS,690
724996015,KAPOPT150617001004624P,EDM,1004624,EDMP01,522
724536279,RESS-SEP17-DEC17,EDM,1002106,EDMMIS,690
921748150,EURZAR-JUN18-JUN19,IRD,1001222,FXMMIS,690
921748623,CNYZAROPT180319001001544C,IRD,1001544,FXMP01,523
724537225,GNDQ-MAR18-SEP18,EDM,1004451,EDMMIS,690
724538171,CFROPT150318001001974C,EDM,1001974,EDMP01,521
724538644,RESIOPT211217001004040P,EDM,1004040,EDMP01,522
724539117,700D-MAR18-JUN18,EDM,1003502,EDMMIS,690
724536134,ROCQ-SEP17-MAR18,EDM,1001044,EDMMIS,690
724536607,CLSS-DEC17-SEP18,EDM,1002775,EDMMIS,690
921748478,USDEUR-JUN19,IRD,1001398,FXMF01,604
724537080,FNDI-SEP17-DEC17,EDM,1004025,EDMMIS,690
724538026,IMPOPT210917001000671P,EDM,1000671,EDMP01,522
724538499,DTOPOPT211217001003193C,EDM,1003193,EDMP01,521
724538972,700G-SEP17-JUN18,EDM,1002351,EDMMIS,690
724534570,AGLN-DEC17,EDM,1000867,EDMF02,605
724535043,HYPQ-DEC17,EDM,1004521,EDMF02,605
724996198,BSK003FUT150318001004958,EDM,1004958,EDMF02,605
724536462,CPIN-DEC17-JUN18,EDM,1002449,EDMMIS,690
921748333,CNYZAR-SEP17-JUN19,IRD,1001557,FXMMIS,690
724536935,NEDS-JUN18-SEP18,EDM,1003626,EDMMIS,690
921748806,USDEUR-SEP19-DEC19,IRD,1001445,FXMMIS,690
724537408,MNDQ-MAR18-SEP18,EDM,1004880,EDMMIS,690
724537881,DTOPANY130917001003297,EDM,1003297,JSEDTOP,600
724538354,OMLOPT200918001002662P,EDM,1002662,EDMP01,522
724538827,IVTOPT211217001004563C,EDM,1004563,EDMP01,521
724996053,DTOPOPT020817001003700P,EDM,1003700,EDMP01,522
921747715,USDZAR,IRD,1000444,JSEMIS,2400
724536317,CFRQ-JUN18-SEP18,EDM,1002192,EDMMIS,690
921748188,USDZAR-MAR19-DEC19,IRD,1001311,FXMMIS,690
724536790,ALSI-JUN18-DEC19,EDM,1003247,EDMMIS,690
921748661,USDZAROPT141218001001692C,IRD,1001692,FXMP01,523
724537263,HYPQ-DEC17-MAR18,EDM,1004546,EDMMIS,690
724537736,NPNCR-MAR18,EDM,1001811,EDMF02,620
724538209,BVTOPT211217001002074C,EDM,1002074,EDMP01,521
724538682,ALSHOPT210917001004138P,EDM,1004138,EDMP01,522
724539155,OGZDG-DEC17-JUN18,EDM,1003560,EDMMIS,690
724534753,OMLS-SEP18,EDM,1002628,EDMF02,605
724995908,RESIOPT150617001004036P,EDM,1004036,EDMP01,522
724536172,NPNN-DEC17-JUN18,EDM,1001806,EDMMIS,690
724536645,SGLN-DEC17-MAR18,EDM,1002863,EDMMIS,690
921748516,GBPZAROPT180618001001106P,IRD,1001106,FXMP01,524
724537118,DCAP-JUN17-MAR18,EDM,1004123,EDMMIS,690
724513689,ALSI-DEC17-DEC18,EDM,1003233,EDMMIS,690
724538064,IMPOPT200918001000895P,EDM,1000895,EDMP01,522
724538537,NEDOPT200918001003616C,EDM,1003616,EDMP01,521
724539010,QANG-SEP17-DEC17,EDM,1002414,EDMMIS,690
724534608,APNQ-SEP18,EDM,1001841,EDMF02,605
724535081,LONQ-MAR18,EDM,1004819,EDMF02,605
724996236,ETOPOPT150617001004061P,EDM,1004061,EDMP01,522
724536500,SNHQ-DEC17-JUN18,EDM,1002539,EDMMIS,690
921748371,CNYZAR-SEP19-DEC19,IRD,1001595,FXMMIS,690
921748844,USDZAROPT300617001003718C,IRD,1003718,FXMP01,523
724538392,CLSOPT210618001002790P,EDM,1002790,EDMP01,522
724538865,KIOOPT150318001004664C,EDM,1004664,EDMP01,521
724539338,ALSIDEL150617700007649P,EDM,700007649,EDMD01,692
724531007,OMLQ-SEP17,EDM,1002649,EDMF02,605
724996091,HYPOPT150617001004525P,EDM,1004525,EDMP01,522
724536355,MTNN-MAR18-JUN18,EDM,1002251,EDMMIS,690
921748226,AUDZAR-SEP18-DEC19,IRD,1001379,FXMMIS,690
921748699,USDZAROPT120717001003720C,IRD,1003720,FXMP01,523
724537301,KAPQ-SEP17-DEC17,EDM,1004641,EDMMIS,690
724537774,7974G-SEP17,EDM,1002404,EDMF05,600
724538247,CFROPT210917001002174C,EDM,1002174,EDMP01,521
724538720,ACLOPT150318001004261P,EDM,1004261,EDMP01,522
724539193,IVVG-SEP17-SEP18,EDM,1003784,EDMMIS,690
724534791,SGLN-SEP18,EDM,1002858,EDMF02,605
724995946,ADHOPT150617001004690P,EDM,1004690,EDMP01,522
724536210,MTNQ-DEC17-SEP18,EDM,1001909,EDMMIS,690
724536683,FSRS-DEC17-JUN18,EDM,1002954,EDMMIS,690
921748554,USDZAROPT190318001001254P,IRD,1001254,FXMP01,524
724537156,ACLQ-JUN18-SEP18,EDM,1004281,EDMMIS,690
724538102,NPNOPT210618001001782P,EDM,1001782,EDMP01,522
724538575,ALSIOPT150318001003851C,EDM,1003851,EDMP01,521
724539048,EID-MAR18-SEP18,EDM,1003178,EDMMIS,690
724534646,NEPQ-DEC17,EDM,1002143,EDMF02,605
724536065,IMPS-SEP17-MAR18,EDM,1000682,EDMMIS,690
724996274,AMSOPT150617001004723P,EDM,1004723,EDMP01,522
724536538,WHLN-DEC17-JUN18,EDM,1002619,EDMMIS,690
921748409,HKDZAR-DEC18-SEP19,IRD,1001663,FXMMIS,690
921748882,USDZAROPT260517001003212C,IRD,1003212,FXMP01,523
724537957,PAH3G-SEP18,EDM,1003539,EDMF05,600
724538430,SHPOPT150318001002903P,EDM,1002903,EDMP01,522
724538903,LBHOPT210618001004765C,EDM,1004765,EDMP01,521
724534974,CTOP-DEC17,EDM,1003958,EDMF01,606
724996129,GEREOPT150617001003937C,EDM,1003937,EDMP01,521
921747791,HKDZAR-SEP19,IRD,1001604,FXMF01,604
724536393,SNHS-DEC17-SEP18,EDM,1002340,EDMMIS,690
921748737,USDZAROPT131118001003758C,IRD,1003758,FXMP01,523
724537339,ADHQ-JUN18-SEP18,EDM,1004716,EDMMIS,690
724537812,FSRCR-MAR18,EDM,1003099,EDMF02,620
724538285,SNHOPT200918001002333C,EDM,1002333,EDMP01,521
724538758,FBROPT210618001004362P,EDM,1004362,EDMP01,522
724539231,ROGD-SEP17-MAR18,EDM,1003822,EDMMIS,690
724995984,ETOPOPT150617001004062C,EDM,1004062,EDMP01,521
921747646,USDZAR-SEP17-JUN18,IRD,1001272,FXMMIS,690
724536248,SOLS-MAR18-SEP18,EDM,1002013,EDMMIS,690
921748119,GBPZAR-MAR19-DEC19,IRD,1001161,FXMMIS,690
724536721,FSRQ-DEC17-MAR18,EDM,1003043,EDMMIS,690
921748592,CHFZAROPT180917001001458P,IRD,1001458,FXMP01,524
724537194,FBRQ-DEC17-JUN18,EDM,1004376,EDMMIS,690
724538140,MTNOPT150318001001897P,EDM,1001897,EDMP01,522
724538613,CTOPOPT210917001003964C,EDM,1003964,EDMP01,521
724539086,NABD-DEC17-SEP18,EDM,1003446,EDMMIS,690
724531228,CFRS-DEC17,EDM,1001965,EDMF02,605
724536103,IMPQ-SEP17-DEC17,EDM,1000897,EDMMIS,690
724996312,BSK003DEC17MAR18001004986,EDM,1004986,EDMMIS,690
724536576,BTIQ-DEC17-JUN18,EDM,1002719,EDMMIS,690
921748447,ZARJPY-JUN18-SEP18,IRD,1003369,FXMMIS,690
724537049,GERE-JUN17-JUN18,EDM,1003949,EDMMIS,690
921748920,USDZAROPT310717001003728C,IRD,1003728,FXMP01,523
724537995,ROGG-DEC17,EDM,1003711,EDMF05,600
724538468,FSROPT211217001003031P,EDM,1003031,EDMP01,522
724538941,MNDOPT200918001004866C,EDM,1004866,EDMP01,521
724534539,PAH3,EDM,1000459,JSEMIS,2400
724535012,INLQ-MAR18,EDM,1004285,EDMF02,605
724996167,IVTOPT150617001004559C,EDM,1004559,EDMP01,521
921747829,ZARJPY-DEC19,IRD,1003324,FXMF02,604
921748302,CHFZAR-DEC17-DEC18,IRD,1001496,FXMMIS,690
921748775,USDEUR-DEC17-MAR19,IRD,1001414,FXMMIS,690
724537377,LEWQ-DEC17-JUN18,EDM,1004811,EDMMIS,690
724532975,ROCQ-SEP17,EDM,1001028,EDMF02,605
724537850,NPNCS-MAR18,EDM,1003145,EDMF02,620
724538323,WHLOPT210618001002571C,EDM,1002571,EDMP01,521
724538796,GRFOPT200918001004469P,EDM,1004469,EDMP01,522
724539269,BSK004D-SEP17-DEC17,EDM,1005022,EDMMIS,690
921747211,GBPZAR-JUN18,IRD,1001093,FXMF01,604
724996022,AMSOPT150617001004724C,EDM,1004724,EDMP01,521
724536286,RESS-MAR18-JUN18,EDM,1002113,EDMMIS,690
921748157,EURZAR-SEP18-DEC19,IRD,1001229,FXMMIS,690
921748630,HKDZAROPT180917001001606P,IRD,1001606,FXMP01,524
724537232,GRFQ-SEP17-MAR18,EDM,1004477,EDMMIS,690
724538178,SOLOPT211217001001997P,EDM,1001997,EDMP01,522
724538651,ETOPOPT150617001004062C,EDM,1004062,EDMP01,521
724539124,SK3D-DEC17-MAR18,EDM,1003514,EDMMIS,690
724534722,SBKS-DEC17,EDM,1002455,EDMF02,605
724536141,ROCQ-MAR18-SEP18,EDM,1001051,EDMMIS,690
724536614,CLSQ-SEP17-SEP18,EDM,1002797,EDMMIS,690
921748485,USDZARANY120717001003269,IRD,1003269,FXMF01,604
724532212,SBKS-SEP17,EDM,1002454,EDMF02,605
724537087,RESI-JUN17-DEC17,EDM,1004047,EDMMIS,690
724533158,NPNS-DEC17-MAR18,EDM,1001765,EDMMIS,690
724538033,IMPOPT210618001000678C,EDM,1000678,EDMP01,521
724538506,ALSIOPT201218001003218P,EDM,1003218,EDMP01,522
724538979,700G-JUN18-SEP18,EDM,1002358,EDMMIS,690
