secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724535357,CCOS-21DEC17-47-65-C,EDM,1002262,EDMP01,521
724535830,INLQ-20SEP18-112-35-P,EDM,1004298,EDMP01,522
724536303,NEPQ-DEC17-MAR18,EDM,1002161,EDMMIS,690
921748174,USDZAR-MAR18-JUN19,IRD,1001722,FXMMIS,690
724536776,ALSI-SEP17-JUN19,EDM,1004173,EDMMIS,690
724537249,HARQ-DEC17-MAR18,EDM,1004513,EDMMIS,690
724534739,SNHN-SEP18,EDM,1002548,EDMF02,605
724535212,APNS-20SEP18-293-64-P,EDM,1001825,EDMP01,522
724535685,SGLS-21JUN18-17-36-C,EDM,1003877,EDMP01,521
724536158,NPNS-MAR18-SEP18,EDM,1001769,EDMMIS,690
921748029,USDZAR-31JUL17-13-73-C,IRD,1003728,FXMP01,523
724536631,SGLQ-SEP17-DEC17,EDM,1003906,EDMMIS,690
724532229,GRTQ-SEP17,EDM,1001938,EDMF02,606
724537104,ETOP-DEC17-JUN18,EDM,1004079,EDMMIS,690
724534594,NPNS-JUN18,EDM,1001749,EDMF02,605
724535067,ADHQ-SEP18,EDM,1004689,EDMF02,605
724535540,FSRS-21JUN18-112-35-P,EDM,1002945,EDMP01,522
724536013,LONQ-15JUN17-34-38-C,EDM,1004823,EDMP01,521
921747884,USDZAR-18MAR19-17-38-P,IRD,1001262,FXMP01,524
724536486,SBKN-SEP17-DEC17,EDM,1002509,EDMMIS,690
921748357,CNYZAR-SEP18-DEC18,IRD,1001581,FXMMIS,690
724536959,NEDQ-SEP17-SEP18,EDM,1003693,EDMMIS,690
724537432,BSK003N-SEP17-JUN18,EDM,1004984,EDMMIS,690
724534922,OGZD-DEC17,EDM,1003551,EDMF05,600
724535395,SBKQ-21SEP17-148-28-C,EDM,1002485,EDMP01,521
724535868,GNDQ-15JUN17-11-43-P,EDM,1004426,EDMP01,522
921747739,EURZAR-DEC19,IRD,1001174,FXMF01,604
724536341,APNN-SEP17-SEP18,EDM,1002232,EDMMIS,690
921748212,AUDZAR-MAR18-MAR19,IRD,1001365,FXMMIS,690
724531939,SGLN-SEP17,EDM,1003916,EDMF02,600
724536814,OGZD-IED-MAR18-SEP18,EDM,1003403,EDMMIS,690
724537287,JSEQ-SEP17-DEC17,EDM,1004608,EDMMIS,690
724534777,CLSQ-MAR18,EDM,1002781,EDMF02,605
724535250,GRTS-21JUN18-27-36-P,EDM,1001924,EDMP01,522
724535723,FINI-21DEC17-100-C,EDM,1003991,EDMP01,521
724536196,MTNS-SEP17-MAR18,EDM,1001879,EDMMIS,690
921748067,USDEUR-QF-19MAR18-112-35-C,IRD,1004888,FXMP01,523
724536669,SHPN-SEP17-DEC17,EDM,1002924,EDMMIS,690
724537142,DTOP-SEP18-DEC18,EDM,1004247,EDMMIS,690
724534632,BVTS-JUN18,EDM,1002044,EDMF02,605
724535105,BSK003Q-JUN18,EDM,1004961,EDMF02,605
724535578,CPIS-15MAR18-716-P,EDM,1003058,EDMP01,522
724536051,BSK003S-21JUN18-34-17-C,EDM,1004938,EDMP01,521
921747922,CHFZAR-17SEP18-15-39-P,IRD,1001466,FXMP01,524
724536524,WHLQ-SEP17-MAR18,EDM,1002600,EDMMIS,690
921748395,HKDZAR-MAR18-DEC19,IRD,1001649,FXMMIS,690
724536997,IVV-IED-SEP17-MAR18,EDM,1003792,EDMMIS,690
724534960,NEDQ-DEC17,EDM,1003676,EDMF02,605
724535433,WHLQ-20SEP18-69-85-C,EDM,1002598,EDMP01,521
921747304,RAIN,IRD,1000471,JSEMIS,2400
724535906,HYPQ-21SEP17-112-35-P,EDM,1004527,EDMP01,522
921747777,CNYZAR-SEP18,IRD,1001525,FXMF01,604
724536379,CCON-SEP17-MAR18,EDM,1002310,EDMMIS,690
921748250,USDEUR-QF-DEC17-MAR19,IRD,1001414,FXMMIS,690
724536852,QAN-IED-DEC17-SEP18,EDM,1003466,EDMMIS,690
724537325,ADHQ-JUN17-SEP17,EDM,1004702,EDMMIS,690
724534815,BILN-JUN18,EDM,1003012,EDMF02,605
724535288,SOLQ-15MAR18-378-99-P,EDM,1002024,EDMP01,522
724535761,MXZA-21SEP17-1450-C,EDM,1004089,EDMP01,521
724536234,CFRS-SEP17-SEP18,EDM,1001982,EDMMIS,690
921748105,GBPZAR-JUN18-JUN19,IRD,1001147,FXMMIS,690
724536707,BILQ-JUN18-SEP18,EDM,1003008,EDMMIS,690
724537180,INPQ-DEC17-JUN18,EDM,1004343,EDMMIS,690
724534670,CCOS-JUN18,EDM,1002257,EDMF02,605
724535143,AGLS-20SEP18-208-52-C,EDM,1000825,EDMP01,521
724535616,DTOP-01JUN17-10166-6-P,EDM,1003274,EDMP01,522
724536089,AGLQ-DEC17-SEP18,EDM,1000861,EDMMIS,690
921747960,HKDZAR-17SEP18-1-95-P,IRD,1001614,FXMP01,524
724536562,BTIS-SEP17-DEC17,EDM,1002689,EDMMIS,690
921748433,ZARJPY-DEC17-JUN18,IRD,1003355,FXMMIS,690
724537035,ROG-IED-JUN18-SEP18,EDM,1003830,EDMMIS,690
724534998,DCAP-DEC17,EDM,1004108,EDMF01,606
724535471,BTIQ-21JUN18-840-11-C,EDM,1002711,EDMP01,521
724535944,KAPQ-21DEC17-112-35-P,EDM,1004628,EDMP01,522
921747815,USDZAR-13AUG18,IRD,1003291,FXMF01,604
724536417,7201-SEP17-DEC17,EDM,1002379,EDMMIS,690
921748288,CHFZAR-JUN17-MAR19,IRD,1001482,FXMMIS,690
724536890,EI-DEC17-MAR18,EDM,1003529,EDMMIS,690
724537363,LBHQ-DEC17-JUN18,EDM,1004778,EDMMIS,690
724534853,DTOP-02AUG17,EDM,1003296,JSEDTOP,600
724535326,RESQ-21DEC17-120-14-P,EDM,1002123,EDMP01,522
724535799,DTOP-15JUN17-16180-C,EDM,1004214,EDMP01,521
724536272,BVTQ-SEP17-SEP18,EDM,1002084,EDMMIS,690
921748143,EURZAR-MAR18-MAR19,IRD,1001215,FXMMIS,690
724536745,FSRN-MAR18-SEP18,EDM,1003087,EDMMIS,690
724537218,GNDQ-SEP17-MAR18,EDM,1004444,EDMMIS,690
724534708,QAN-SEP17,EDM,1002409,EDMF05,600
724535181,ROCQ-21JUN18-33-95-C,EDM,1001040,EDMP01,521
724535654,NEDQ-15MAR18-112-35-P,EDM,1003684,EDMP01,522
724531252,JSEQ-SEP17,EDM,1004586,EDMF02,606
724536127,ROCS-DEC17-MAR18,EDM,1001022,EDMMIS,690
921747998,ZARJPY-19MAR18-0-16-P,IRD,1003329,FXMP02,524
724536600,OMLN-JUN18-SEP18,EDM,1002753,EDMMIS,690
724537073,FINI-DEC17-MAR18,EDM,1004003,EDMMIS,690
724527796,IMPS-SEP17,EDM,1000666,EDMF02,605
724534563,AGLS-DEC17,EDM,1000812,EDMF02,605
724535036,GRFQ-MAR18,EDM,1004456,EDMF02,605
724535509,SGLQ-15MAR18-26-22-C,EDM,1002839,EDMP01,521
724535982,AMSQ-15MAR18-112-35-P,EDM,1004729,EDMP01,522
921747853,EURZAR-18SEP17-19-47-C,IRD,1001176,FXMP01,523
724536455,HEDJ-MAR18-SEP18,EDM,1002437,EDMMIS,690
921748326,CHFZAR-JUN19-SEP19,IRD,1001520,FXMMIS,690
724536928,NEDS-SEP17-JUN18,EDM,1003619,EDMMIS,690
724537401,MNDQ-SEP17-MAR18,EDM,1004873,EDMMIS,690
724534891,QAN-IED-SEP18,EDM,1003459,EDMF05,600
724535364,CCOQ-21SEP17-47-65-P,EDM,1002284,EDMP01,522
724535837,INPQ-21DEC17-112-35-C,EDM,1004326,EDMP01,521
724536310,CFRQ-SEP17-JUN18,EDM,1002185,EDMMIS,690
921748181,USDZAR-SEP18-SEP19,IRD,1001734,FXMMIS,690
724536783,ALSI-MAR18-MAR19,EDM,1004182,EDMMIS,690
724537256,HYPQ-JUN17-MAR18,EDM,1004539,EDMMIS,690
724534746,WHLN-DEC17,EDM,1002610,EDMF02,605
724535219,APNQ-15MAR18-293-64-C,EDM,1001847,EDMP01,521
724535692,SGLQ-15MAR18-17-36-P,EDM,1003898,EDMP01,522
724536165,NPNQ-MAR18-SEP18,EDM,1001794,EDMMIS,690
921748036,USDZAR-27OCT17-14-9-P,IRD,1003735,FXMP01,524
724536638,SGLQ-MAR18-JUN18,EDM,1003913,EDMMIS,690
724537111,MXZA-SEP17-MAR18,EDM,1004101,EDMMIS,690
724532709,INLQ-SEP17,EDM,1004283,EDMF02,606
724533655,FSRS-DEC17,EDM,1002935,EDMF02,605
724534601,NPNN-SEP18,EDM,1001800,EDMF02,605
724535074,LBHQ-JUN18,EDM,1004754,EDMF02,605
724535547,BILS-21DEC17-212-86-C,EDM,1002967,EDMP01,521
724536020,LONQ-21JUN18-112-35-P,EDM,1004830,EDMP01,522
921747891,USDZAR-13DEC19-17-38-C,IRD,1001269,FXMP01,523
724536493,SBKN-MAR18-JUN18,EDM,1002516,EDMMIS,690
921748364,CNYZAR-DEC18-SEP19,IRD,1001588,FXMMIS,690
724536966,7974-SEP17-DEC17,EDM,1003761,EDMMIS,690
724537439,BSK003N-JUN18-SEP18,EDM,1004991,EDMMIS,690
724534929,IVV-JUN18,EDM,1003568,EDMF05,600
724535402,SBKQ-20SEP18-148-28-P,EDM,1002492,EDMP01,522
724535875,GNDQ-15MAR18-112-35-C,EDM,1004433,EDMP01,521
921747746,AUDZAR-JUN18,IRD,1001318,FXMF01,604
724536348,MTNN-SEP17-DEC17,EDM,1002244,EDMMIS,690
921748219,AUDZAR-JUN18-JUN19,IRD,1001372,FXMMIS,690
724536821,PAH3-IED-DEC17-JUN18,EDM,1003415,EDMMIS,690
724537294,JSEQ-MAR18-JUN18,EDM,1004615,EDMMIS,690
724534784,SGLQ-DEC17,EDM,1003894,EDMF02,605
724535257,GRTQ-21DEC17-27-36-C,EDM,1001946,EDMP01,521
724535730,FNDI-21SEP17-76900-P,EDM,1004013,EDMP01,522
724536203,MTNS-MAR18-SEP18,EDM,1001886,EDMMIS,690
921748074,USDEUR-QF-18MAR19-112-35-P,IRD,1004895,FXMP01,524
724536676,SHPN-MAR18-JUN18,EDM,1002931,EDMMIS,690
724537149,ACLQ-SEP17-JUN18,EDM,1004274,EDMMIS,690
724534639,RESS-MAR18,EDM,1002093,EDMF02,605
724535112,BSK004-SEP18,EDM,1004993,EDMF05,600
724535585,ALSI-21SEP17-47400-C,EDM,1003121,EDMP01,521
724536058,BSK003Q-15MAR18-35-48-P,EDM,1004959,EDMP01,522
921747929,CHFZAR-14JUN19-15-39-C,IRD,1001473,FXMP01,523
724536531,WHLQ-MAR18-SEP18,EDM,1002607,EDMMIS,690
921748402,HKDZAR-SEP18-DEC18,IRD,1001656,FXMMIS,690
724537004,IVV-IED-MAR18-SEP18,EDM,1003799,EDMMIS,690
724534967,ROG-JUN18,EDM,1003713,EDMF05,600
724535440,OMLS-21JUN18-34-17-P,EDM,1002635,EDMP01,522
724535913,HYPQ-21JUN18-112-35-C,EDM,1004534,EDMP01,521
921747784,HKDZAR-DEC17,IRD,1001597,FXMF01,604
724536386,CCON-MAR18-SEP18,EDM,1002317,EDMMIS,690
921748257,USDEUR-QF-MAR18-MAR19,IRD,1001421,FXMMIS,690
724536859,7201-IED-SEP17-SEP18,EDM,1003478,EDMMIS,690
724532457,WHLS-SEP17,EDM,1002559,EDMF02,605
724537332,ADHQ-SEP17-JUN18,EDM,1004709,EDMMIS,690
724534822,CPIS-JUN18,EDM,1003052,EDMF02,605
724535295,BVTS-21SEP17-159-5-C,EDM,1002047,EDMP01,521
724535768,DCAP-15JUN17-15910-P,EDM,1004111,EDMP01,522
724536241,SOLS-SEP17-MAR18,EDM,1002006,EDMMIS,690
921748112,GBPZAR-SEP18-DEC19,IRD,1001154,FXMMIS,690
724536714,BILN-DEC17-SEP18,EDM,1003020,EDMMIS,690
724537187,FBRQ-JUN17-JUN18,EDM,1004369,EDMMIS,690
724534677,CCON-MAR18,EDM,1002306,EDMF02,605
724535150,AGLQ-21JUN18-216-49-P,EDM,1000851,EDMP01,522
724535623,PAH3Q-IEQ-18SEP17-724-71-C,EDM,1003598,EDMP01,521
724536096,AGLN-SEP17-SEP18,EDM,1000874,EDMMIS,690
921747967,HKDZAR-14JUN19-1-95-C,IRD,1001621,FXMP01,523
724536569,BTIS-MAR18-JUN18,EDM,1002696,EDMMIS,690
921748440,ZARJPY-MAR18-JUN18,IRD,1003362,FXMMIS,690
724537042,ROG-DEC17-SEP18,EDM,1003837,EDMMIS,690
724534532,NAB,EDM,1000452,JSEMIS,2400
724535005,ALSH-JUN18,EDM,1004135,EDMF01,606
724535478,CLSS-15MAR18-130-82-P,EDM,1002763,EDMP01,522
724535951,KAPQ-20SEP18-112-35-C,EDM,1004635,EDMP01,521
921747822,ZARJPY-MAR18,IRD,1003317,FXMF02,604
724536424,7201-MAR18-JUN18,EDM,1002386,EDMMIS,690
921748295,CHFZAR-SEP17-DEC18,IRD,1001489,FXMMIS,690
724536897,PAH3-SEP17-MAR18,EDM,1003541,EDMMIS,690
724532495,DTOP-SEP17-JUN18,EDM,1004235,EDMMIS,690
724537370,LEWQ-JUN17-JUN18,EDM,1004804,EDMMIS,690
724528093,AGLQ-DEC17,EDM,1000841,EDMF02,606
724534860,NESN-IED-JUN18,EDM,1003313,EDMF05,600
724535333,RESQ-20SEP18-120-14-C,EDM,1002130,EDMP01,521
724535806,DTOP-20DEC18-110-P,EDM,1004225,EDMP01,522
724536279,RESS-SEP17-DEC17,EDM,1002106,EDMMIS,690
921748150,EURZAR-JUN18-JUN19,IRD,1001222,FXMMIS,690
724536752,HEDJ-IED-SEP17-MAR18,EDM,1003156,EDMMIS,690
724537225,GNDQ-MAR18-SEP18,EDM,1004451,EDMMIS,690
724534715,HEDJ-MAR18,EDM,1002426,EDMF05,600
724535188,NPNS-15MAR18-2187-34-P,EDM,1001755,EDMP01,522
724535661,DTOP-02AUG17-9800-94-C,EDM,1003701,EDMP01,521
724536134,ROCQ-SEP17-MAR18,EDM,1001044,EDMMIS,690
921748005,ZARJPY-14DEC18-112-35-C,IRD,1003336,FXMP02,523
724536607,CLSS-DEC17-SEP18,EDM,1002775,EDMMIS,690
724537080,FNDI-SEP17-DEC17,EDM,1004025,EDMMIS,690
724534570,AGLN-DEC17,EDM,1000867,EDMF02,605
724535043,HYPQ-DEC17,EDM,1004521,EDMF02,605
724535516,SHPS-21DEC17-194-66-P,EDM,1002876,EDMP01,522
724535989,LBHQ-15JUN17-111-67-C,EDM,1004757,EDMP01,521
921747860,EURZAR-17SEP18-19-47-P,IRD,1001183,FXMP01,524
724536462,CPIN-DEC17-JUN18,EDM,1002449,EDMMIS,690
921748333,CNYZAR-SEP17-JUN19,IRD,1001557,FXMMIS,690
724536935,NEDS-JUN18-SEP18,EDM,1003626,EDMMIS,690
724537408,MNDQ-MAR18-SEP18,EDM,1004880,EDMMIS,690
724534898,ROG-IED-DEC17,EDM,1003486,EDMF05,600
724535371,CCOQ-21JUN18-47-65-C,EDM,1002291,EDMP01,521
724535844,FBRQ-15JUN17-151-34-P,EDM,1004354,EDMP01,522
921747715,USDZAR,IRD,1000444,JSEMIS,2400
724536317,CFRQ-JUN18-SEP18,EDM,1002192,EDMMIS,690
921748188,USDZAR-MAR19-DEC19,IRD,1001742,FXMMIS,690
724536790,ALSI-JUN18-DEC19,EDM,1004190,EDMMIS,690
724537263,HYPQ-DEC17-MAR18,EDM,1004546,EDMMIS,690
724534753,OMLS-SEP18,EDM,1002628,EDMF02,605
724535226,MTNS-21DEC17-116-63-P,EDM,1001870,EDMP01,522
724530824,RESC-MAR18,EDM,1003149,EDMF02,620
724535699,GERE-15JUN17-7200-C,EDM,1003937,EDMP01,521
724536172,NPNN-DEC17-JUN18,EDM,1001806,EDMMIS,690
921748043,USDZAR-28NOV17-14-98-C,IRD,1003742,FXMP01,523
724536645,SGLN-DEC17-MAR18,EDM,1003925,EDMMIS,690
724537118,DCAP-JUN17-MAR18,EDM,1004123,EDMMIS,690
724513689,ALSI-DEC17-DEC18,EDM,1004176,EDMMIS,690
724534608,APNQ-SEP18,EDM,1001841,EDMF02,605
724535081,LONQ-MAR18,EDM,1004819,EDMF02,605
724535554,BILQ-21SEP17-212-86-P,EDM,1002989,EDMP01,522
724536027,MNDQ-21SEP17-112-35-C,EDM,1004858,EDMP01,521
921747898,AUDZAR-18JUN18-12-18-P,IRD,1001331,FXMP01,524
724536500,SNHQ-DEC17-JUN18,EDM,1002539,EDMMIS,690
921748371,CNYZAR-SEP19-DEC19,IRD,1001595,FXMMIS,690
724536973,7974-MAR18-JUN18,EDM,1003768,EDMMIS,690
724537446,BSK004-SEP17-SEP18,EDM,1005004,EDMMIS,690
724534936,NESN-SEP17,EDM,1003585,EDMF05,600
724535409,SNHQ-15MAR18-72-43-C,EDM,1002529,EDMP01,521
724531007,OMLQ-SEP17,EDM,1002649,EDMF02,606
724535882,GRFQ-21SEP17-112-35-P,EDM,1004461,EDMP01,522
921747753,USDEUR-QF-SEP17,IRD,1001391,FXMF01,604
724536355,MTNN-MAR18-JUN18,EDM,1002251,EDMMIS,690
921748226,AUDZAR-SEP18-DEC19,IRD,1001379,FXMMIS,690
724536828,MS-IED-SEP17-JUN18,EDM,1003427,EDMMIS,690
724537301,KAPQ-SEP17-DEC17,EDM,1004641,EDMMIS,690
724534791,SGLN-SEP18,EDM,1003920,EDMF02,605
724535264,CFRS-21SEP17-101-07-P,EDM,1001969,EDMP01,522
724535737,FNDI-21JUN18-100-C,EDM,1004020,EDMP01,521
724536210,MTNQ-DEC17-SEP18,EDM,1001909,EDMMIS,690
921748081,USDEUR-QF-13DEC19-112-35-C,IRD,1004902,FXMP01,523
724536683,FSRS-DEC17-JUN18,EDM,1002954,EDMMIS,690
724537156,ACLQ-JUN18-SEP18,EDM,1004281,EDMMIS,690
724534646,NEPQ-DEC17,EDM,1002143,EDMF02,605
724535119,BSK004-IED-MAR18,EDM,1005010,EDMF05,600
724535592,ALSI-20SEP18-100-P,EDM,1003128,EDMP01,522
724536065,IMPS-SEP17-MAR18,EDM,1000682,EDMMIS,690
921747936,CNYZAR-19MAR18-2-15-P,IRD,1001535,FXMP01,524
724536538,WHLN-DEC17-JUN18,EDM,1002619,EDMMIS,690
921748409,HKDZAR-DEC18-SEP19,IRD,1001663,FXMMIS,690
724537011,NESN-DEC17-JUN18,EDM,1003806,EDMMIS,690
724534974,CTOP-DEC17,EDM,1003958,EDMF01,606
724535447,OMLQ-21DEC17-35-48-C,EDM,1002657,EDMP01,521
724535920,IVTQ-21DEC17-112-35-P,EDM,1004562,EDMP01,522
921747791,HKDZAR-SEP19,IRD,1001604,FXMF01,604
724536393,SNHS-DEC17-SEP18,EDM,1002340,EDMMIS,690
921748264,USDEUR-QF-JUN18-JUN19,IRD,1001428,FXMMIS,690
724536866,700-IED-SEP17-DEC17,EDM,1003495,EDMMIS,690
724537339,ADHQ-JUN18-SEP18,EDM,1004716,EDMMIS,690
724534829,HEDJ-IED-SEP17,EDM,1003150,EDMF05,600
724535302,BVTS-20SEP18-159-5-P,EDM,1002054,EDMP01,522
724535775,DCAP-15MAR18-110-C,EDM,1004118,EDMP01,521
921747646,USDZAR-SEP17-JUN18,IRD,1001703,FXMMIS,690
724536248,SOLS-MAR18-SEP18,EDM,1002013,EDMMIS,690
921748119,GBPZAR-MAR19-DEC19,IRD,1001161,FXMMIS,690
724536721,FSRQ-DEC17-MAR18,EDM,1003043,EDMMIS,690
724537194,FBRQ-DEC17-JUN18,EDM,1004376,EDMMIS,690
724534684,700-DEC17,EDM,1002345,EDMF05,600
724535157,IMPQ-21DEC17-54-6-C,EDM,1000890,EDMP01,521
724535630,NEDS-15MAR18-112-35-P,EDM,1003611,EDMP01,522
724531228,CFRS-DEC17,EDM,1001965,EDMF02,605
724536103,IMPQ-SEP17-DEC17,EDM,1000897,EDMMIS,690
921747974,USDZAR-18DEC17-15-15-P,IRD,1001683,FXMP01,524
724536576,BTIQ-DEC17-JUN18,EDM,1002719,EDMMIS,690
921748447,ZARJPY-JUN18-SEP18,IRD,1003369,FXMMIS,690
724537049,GERE-JUN17-JUN18,EDM,1003949,EDMMIS,690
724534539,PAH3,EDM,1000459,JSEMIS,2400
724535012,INLQ-MAR18,EDM,1004285,EDMF02,605
724535485,CLSQ-21SEP17-130-82-C,EDM,1002785,EDMP01,521
724535958,KIOQ-15MAR18-112-35-P,EDM,1004663,EDMP01,522
921747829,ZARJPY-DEC19,IRD,1003324,FXMF02,604
724536431,NAB-DEC17-MAR18,EDM,1002398,EDMMIS,690
921748302,CHFZAR-DEC17-DEC18,IRD,1001496,FXMMIS,690
724536904,PAH3-MAR18-SEP18,EDM,1003548,EDMMIS,690
724537377,LEWQ-DEC17-JUN18,EDM,1004811,EDMMIS,690
724532975,ROCQ-SEP17,EDM,1001028,EDMF02,605
724534867,PAH3-IED-SEP17,EDM,1003405,EDMF05,600
724535340,NEPQ-21JUN18-147-75-P,EDM,1002153,EDMP01,522
921747211,GBPZAR-JUN18,IRD,1001093,FXMF01,604
724535813,ACLQ-21DEC17-112-35-C,EDM,1004260,EDMP01,521
724536286,RESS-MAR18-JUN18,EDM,1002113,EDMMIS,690
921748157,EURZAR-SEP18-DEC19,IRD,1001229,FXMMIS,690
724536759,HEDJ-IED-MAR18-SEP18,EDM,1003163,EDMMIS,690
724537232,GRFQ-SEP17-MAR18,EDM,1004477,EDMMIS,690
724534722,SBKS-DEC17,EDM,1002455,EDMF02,605
724535195,NPNQ-21SEP17-2186-86-C,EDM,1001777,EDMP01,521
724535668,ALSI-21SEP17-48500-P,EDM,1003846,EDMP01,522
724536141,ROCQ-MAR18-SEP18,EDM,1001051,EDMMIS,690
921748012,ZARJPY-13DEC19-112-35-P,IRD,1003343,FXMP02,524
724536614,CLSQ-SEP17-SEP18,EDM,1002797,EDMMIS,690
724532212,SBKS-SEP17,EDM,1002454,EDMF02,605
724537087,RESI-JUN17-DEC17,EDM,1004047,EDMMIS,690
724533158,NPNS-DEC17-MAR18,EDM,1001765,EDMMIS,690
724534577,IMPQ-SEP18,EDM,1000886,EDMF02,605
724535050,IVTQ-SEP18,EDM,1004557,EDMF02,605
724535523,SHPS-20SEP18-112-35-C,EDM,1002883,EDMP01,521
724535996,LBHQ-21JUN18-112-35-P,EDM,1004764,EDMP01,522
921747867,EURZAR-14JUN19-19-47-C,IRD,1001190,FXMP01,523
724536469,SBKS-SEP17-JUN18,EDM,1002471,EDMMIS,690
921748340,CNYZAR-DEC17-MAR19,IRD,1001564,FXMMIS,690
724536942,CPIQ-DEC17-SEP18,EDM,1003648,EDMMIS,690
724537415,BSK003S-DEC17-JUN18,EDM,1004947,EDMMIS,690
724534905,700-IED-JUN18,EDM,1003493,EDMF05,600
724535378,SNHS-15MAR18-75-2-P,EDM,1002328,EDMP01,522
724535851,FBRQ-15MAR18-112-35-C,EDM,1004361,EDMP01,521
921747722,CHFZAR,IRD,1000481,JSEMIS,2400
724536324,CFRN-DEC17-SEP18,EDM,1002204,EDMMIS,690
921748195,AUDZAR-SEP17-SEP18,IRD,1001348,FXMMIS,690
724536797,ALSI-DEC18-JUN19,EDM,1004197,EDMMIS,690
724537270,IVTQ-JUN17-MAR18,EDM,1004572,EDMMIS,690
724534760,BTIS-SEP18,EDM,1002678,EDMF02,605
724535233,MTNS-20SEP18-116-63-C,EDM,1001877,EDMP01,521
724535706,GERE-21JUN18-100-P,EDM,1003944,EDMP01,522
724536179,APNS-SEP17-JUN18,EDM,1001829,EDMMIS,690
921748050,USDZAR-25APR18-14-51-P,IRD,1003749,FXMP01,524
724536652,SHPS-SEP17-JUN18,EDM,1002886,EDMMIS,690
724537125,DCAP-MAR18-JUN18,EDM,1004130,EDMMIS,690
724533196,FSRQ-DEC17,EDM,1003025,EDMF02,606
724534615,GRTS-MAR18,EDM,1001915,EDMF02,605
724535088,700-12DEC17,EDM,1004906,EDMF05,600
724535561,BILQ-21JUN18-112-35-C,EDM,1002996,EDMP01,521
724536034,MNDQ-20SEP18-112-35-P,EDM,1004865,EDMP01,522
921747905,AUDZAR-18MAR19-12-18-C,IRD,1001338,FXMP01,523
724536507,SNHN-SEP17-JUN18,EDM,1002551,EDMMIS,690
921748378,HKDZAR-SEP17-JUN19,IRD,1001632,FXMMIS,690
724536980,7974-IED-DEC17-MAR18,EDM,1003775,EDMMIS,690
724537453,BSK004-IED-DEC17-SEP18,EDM,1005016,EDMMIS,690
724534943,PAH3Q-IEQ-SEP17,EDM,1003596,EDMF05,600
724535416,WHLS-21DEC17-69-85-P,EDM,1002566,EDMP01,522
724535889,GRFQ-21JUN18-112-35-C,EDM,1004468,EDMP01,521
921747760,USDEUR-QF-JUN19,IRD,1001398,FXMF01,604
724536362,CCOS-DEC17-MAR18,EDM,1002273,EDMMIS,690
921748233,AUDZAR-MAR19-DEC19,IRD,1001386,FXMMIS,690
724536835,MS-IED-JUN18-SEP18,EDM,1003434,EDMMIS,690
724532433,NPNS-SEP17-DEC17,EDM,1001761,EDMMIS,690
724537308,KAPQ-MAR18-JUN18,EDM,1004648,EDMMIS,690
724532906,SHPS-SEP17-DEC17,EDM,1002884,EDMMIS,690
724534798,SHPN-DEC17,EDM,1002920,EDMF02,605
724535271,CFRS-21JUN18-101-07-C,EDM,1001976,EDMP01,521
724535744,RESI-15MAR18-100-P,EDM,1004042,EDMP01,522
724536217,GRTS-DEC17-MAR18,EDM,1001932,EDMMIS,690
921748088,GBPZAR-SEP17-SEP19,IRD,1001127,FXMMIS,690
724536690,BILS-SEP17-JUN18,EDM,1002976,EDMMIS,690
724537163,INLQ-SEP17-JUN18,EDM,1004307,EDMMIS,690
724534653,CFRN-DEC17,EDM,1002194,EDMF02,605
724535126,IMPS-21DEC17-54-6-P,EDM,1000673,EDMP01,522
724535599,DTOP-15MAR18-11340-C,EDM,1003195,EDMP01,521
724536072,IMPS-MAR18-SEP18,EDM,1000689,EDMMIS,690
921747943,CNYZAR-14DEC18-2-15-C,IRD,1001542,FXMP01,523
724536545,OMLS-SEP17-JUN18,EDM,1002641,EDMMIS,690
921748416,HKDZAR-SEP19-DEC19,IRD,1001670,FXMMIS,690
724537018,NESN-IED-SEP17-JUN18,EDM,1003813,EDMMIS,690
724534981,FNDI-SEP17,EDM,1004007,EDMF01,606
724535454,BTIS-21SEP17-809-19-P,EDM,1002679,EDMP01,522
724535927,IVTQ-20SEP18-112-35-C,EDM,1004569,EDMP01,521
921747798,USDZAR-21JUL17,IRD,1003270,FXMF01,604
724536400,700-SEP17-SEP18,EDM,1002352,EDMMIS,690
921748271,USDEUR-QF-SEP18-DEC19,IRD,1001435,FXMMIS,690
724536873,700-IED-MAR18-JUN18,EDM,1003502,EDMMIS,690
724537346,AMSQ-SEP17-JUN18,EDM,1004742,EDMMIS,690
724534836,EI-IED-MAR18,EDM,1003167,EDMF05,600
724535309,BVTQ-15MAR18-159-5-C,EDM,1002076,EDMP01,521
724535782,ALSH-21DEC17-100-P,EDM,1004140,EDMP01,522
921747653,USDZAR-JUN18-SEP18,IRD,1001725,FXMMIS,690
724536255,SOLQ-DEC17-SEP18,EDM,1002036,EDMMIS,690
921748126,EURZAR-SEP17-SEP18,IRD,1001198,FXMMIS,690
724536728,CPIS-SEP17-MAR18,EDM,1003065,EDMMIS,690
724537201,GLDQ-JUN17-JUN18,EDM,1004408,EDMMIS,690
724534691,SK3-JUN18,EDM,1002362,EDMF05,600
724535164,ROCS-21SEP17-33-95-P,EDM,1001008,EDMP01,522
724535637,CPIQ-21SEP17-737-55-C,EDM,1003633,EDMP01,521
724531235,WHLN-SEP17,EDM,1002609,EDMF02,606
724536110,IMPQ-MAR18-JUN18,EDM,1000904,EDMMIS,690
